Steps,Goal Y Coordinates
7254,0.43657779693603516
7255,0.43657779693603516
7256,0.43657779693603516
7257,0.43657779693603516
7258,0.43657779693603516
7259,0.43657779693603516
7260,0.43657779693603516
7261,0.43657779693603516
7262,0.43657779693603516
7263,0.43657779693603516
7264,0.43657779693603516
7265,0.43657779693603516
7266,0.43657779693603516
7267,0.43657779693603516
7268,0.43657779693603516
7269,0.43657779693603516
7270,0.43657779693603516
7271,0.43657779693603516
7272,0.43657779693603516
7273,0.43657779693603516
7274,0.43657779693603516
7275,0.43657779693603516
7276,0.43657779693603516
7277,0.43657779693603516
7278,0.43657779693603516
7279,0.43657779693603516
7280,0.43657779693603516
7281,0.43657779693603516
7282,0.43657779693603516
7283,0.43657779693603516
7284,0.43657779693603516
7285,0.43657779693603516
7286,0.43657779693603516
7287,0.43657779693603516
7288,0.43657779693603516
7289,0.43657779693603516
7290,0.43657779693603516
7291,0.43657779693603516
7292,0.43657779693603516
7293,0.43657779693603516
7294,0.43657779693603516
7295,0.43657779693603516
7296,0.43657779693603516
7297,0.43657779693603516
7298,0.43657779693603516
7299,0.43657779693603516
7300,0.43657779693603516
7301,0.43657779693603516
7302,0.43657779693603516
7303,0.43657779693603516
7304,0.43657779693603516
7305,0.43657779693603516
7306,0.28813913464546204
7307,0.28813913464546204
7308,0.28813913464546204
7309,0.28813913464546204
7310,0.28813913464546204
7311,0.28813913464546204
7312,0.28813913464546204
7313,0.28813913464546204
7314,0.28813913464546204
7315,0.28813913464546204
7316,0.28813913464546204
7317,0.28813913464546204
7318,0.28813913464546204
7319,0.28813913464546204
7320,0.28813913464546204
7321,0.28813913464546204
7322,0.28813913464546204
7323,0.28813913464546204
7324,0.28813913464546204
7325,0.28813913464546204
7326,0.28813913464546204
7327,0.28813913464546204
7328,0.28813913464546204
7329,0.28813913464546204
7330,0.28813913464546204
7331,0.28813913464546204
7332,0.28813913464546204
7333,0.28813913464546204
7334,0.28813913464546204
7335,0.28813913464546204
7336,0.28813913464546204
7337,0.28813913464546204
7338,0.28813913464546204
7339,0.28813913464546204
7340,0.28813913464546204
7341,0.28813913464546204
7342,0.28813913464546204
7343,0.28813913464546204
7344,0.28813913464546204
7345,0.28813913464546204
7346,0.28813913464546204
7347,0.28813913464546204
7348,0.28813913464546204
7349,0.28813913464546204
7350,0.28813913464546204
7351,0.6862245202064514
7352,0.6862245202064514
7353,0.6862245202064514
7354,0.6862245202064514
7355,0.6862245202064514
7356,0.6862245202064514
7357,0.6862245202064514
7358,0.6862245202064514
7359,0.6862245202064514
7360,0.6862245202064514
7361,0.6862245202064514
7362,0.6862245202064514
7363,0.6862245202064514
7364,0.6862245202064514
7365,0.6862245202064514
7366,0.6862245202064514
7367,0.6862245202064514
7368,0.6862245202064514
7369,0.6862245202064514
7370,0.6862245202064514
7371,0.6862245202064514
7372,0.6862245202064514
7373,0.6862245202064514
7374,0.6862245202064514
7375,0.6862245202064514
7376,0.6862245202064514
7377,0.6862245202064514
7378,0.6862245202064514
7379,0.6862245202064514
7380,0.6862245202064514
7381,0.6862245202064514
7382,0.6862245202064514
7383,0.6862245202064514
7384,0.6862245202064514
7385,0.6862245202064514
7386,0.6862245202064514
7387,0.6862245202064514
7388,0.6862245202064514
7389,1.0448230504989624
7390,1.0448230504989624
7391,1.0448230504989624
7392,1.0448230504989624
7393,1.0448230504989624
7394,1.0448230504989624
7395,1.0448230504989624
7396,1.0448230504989624
7397,1.0448230504989624
7398,1.0448230504989624
7399,1.0448230504989624
7400,1.0448230504989624
7401,1.0448230504989624
7402,1.0448230504989624
7403,1.0448230504989624
7404,1.0448230504989624
7405,1.0448230504989624
7406,1.0448230504989624
7407,1.0448230504989624
7408,1.0448230504989624
7409,1.0448230504989624
7410,1.0448230504989624
7411,1.0448230504989624
7412,1.0448230504989624
7413,1.0448230504989624
7414,1.0448230504989624
7415,1.0448230504989624
7416,1.0448230504989624
7417,1.0448230504989624
7418,1.0448230504989624
7419,1.0448230504989624
7420,1.1055554151535034
7421,1.1055554151535034
7422,1.1055554151535034
7423,1.1055554151535034
7424,1.1055554151535034
7425,1.1055554151535034
7426,1.1055554151535034
7427,1.1055554151535034
7428,1.1055554151535034
7429,1.1055554151535034
7430,1.1055554151535034
7431,1.1055554151535034
7432,1.1055554151535034
7433,1.1055554151535034
7434,1.1055554151535034
7435,1.1055554151535034
7436,1.1055554151535034
7437,1.1055554151535034
7438,1.1055554151535034
7439,1.1055554151535034
7440,1.1055554151535034
7441,1.1055554151535034
7442,1.1055554151535034
7443,1.1055554151535034
7444,1.1055554151535034
7445,1.1055554151535034
7446,1.1055554151535034
7447,1.1055554151535034
7448,1.1055554151535034
7449,1.1055554151535034
7450,1.1055554151535034
7451,1.1055554151535034
7452,1.1055554151535034
7453,1.1055554151535034
7454,1.1055554151535034
7455,1.1055554151535034
7456,1.1055554151535034
7457,1.1055554151535034
7458,1.1055554151535034
7459,1.1055554151535034
7460,1.1055554151535034
7461,1.1055554151535034
7462,1.1055554151535034
7463,1.1055554151535034
7464,1.1055554151535034
7465,1.1055554151535034
7466,1.1055554151535034
7467,1.1055554151535034
7468,1.1055554151535034
7469,1.1055554151535034
7470,1.1055554151535034
7471,1.1055554151535034
7472,1.1055554151535034
7473,1.1055554151535034
7474,1.1055554151535034
7475,1.1055554151535034
7476,1.1055554151535034
7477,1.1055554151535034
7478,1.1055554151535034
7479,1.1055554151535034
7480,1.1055554151535034
7481,-0.46872711181640625
7482,-0.46872711181640625
7483,-0.46872711181640625
7484,-0.46872711181640625
7485,-0.46872711181640625
7486,-0.46872711181640625
7487,-0.46872711181640625
7488,-0.46872711181640625
7489,-0.46872711181640625
7490,-0.46872711181640625
7491,-0.46872711181640625
7492,-0.46872711181640625
7493,-0.46872711181640625
7494,-0.46872711181640625
7495,-0.46872711181640625
7496,-0.46872711181640625
7497,-0.46872711181640625
7498,-0.46872711181640625
7499,-0.46872711181640625
7500,-0.46872711181640625
7501,-0.46872711181640625
7502,-0.46872711181640625
7503,-0.46872711181640625
7504,-0.46872711181640625
7505,-0.46872711181640625
7506,-0.46872711181640625
7507,-0.46872711181640625
7508,-0.46872711181640625
7509,-0.46872711181640625
7510,-0.46872711181640625
7511,-0.46872711181640625
7512,-0.46872711181640625
7513,-0.46872711181640625
7514,-0.46872711181640625
7515,-0.46872711181640625
7516,-0.46872711181640625
7517,-0.46872711181640625
7518,-0.46872711181640625
7519,-0.46872711181640625
7520,-0.46872711181640625
7521,-0.46872711181640625
7522,-0.46872711181640625
7523,-0.46872711181640625
7524,-0.46872711181640625
7525,-0.46872711181640625
7526,-0.46872711181640625
7527,-0.46872711181640625
7528,-0.46872711181640625
7529,-0.46872711181640625
7530,-0.46872711181640625
7531,-0.46872711181640625
7532,-0.46872711181640625
7533,-0.46872711181640625
7534,-0.46872711181640625
7535,-0.46872711181640625
7536,0.5279644131660461
7537,0.5279644131660461
7538,0.5279644131660461
7539,0.5279644131660461
7540,0.5279644131660461
7541,0.5279644131660461
7542,0.5279644131660461
7543,0.5279644131660461
7544,0.5279644131660461
7545,0.5279644131660461
7546,0.5279644131660461
7547,0.5279644131660461
7548,0.5279644131660461
7549,0.5279644131660461
7550,0.5279644131660461
7551,0.5279644131660461
7552,0.5279644131660461
7553,0.5279644131660461
7554,0.5279644131660461
7555,0.5279644131660461
7556,0.5279644131660461
7557,0.5279644131660461
7558,0.5279644131660461
7559,0.5279644131660461
7560,0.5279644131660461
7561,0.5279644131660461
7562,0.5279644131660461
7563,0.5279644131660461
7564,0.5279644131660461
7565,0.5279644131660461
7566,0.5279644131660461
7567,0.5279644131660461
7568,0.5279644131660461
7569,0.5279644131660461
7570,0.5279644131660461
7571,0.5279644131660461
7572,0.5279644131660461
7573,0.5279644131660461
7574,0.5279644131660461
7575,0.5279644131660461
7576,0.5279644131660461
7577,0.5279644131660461
7578,0.5279644131660461
7579,0.5279644131660461
7580,0.5279644131660461
7581,0.5279644131660461
7582,0.5279644131660461
7583,0.5253437757492065
7584,0.5253437757492065
7585,0.5253437757492065
7586,0.5253437757492065
7587,0.5253437757492065
7588,0.5253437757492065
7589,0.5253437757492065
7590,0.5253437757492065
7591,0.5253437757492065
7592,0.5253437757492065
7593,0.5253437757492065
7594,0.5253437757492065
7595,0.5253437757492065
7596,0.5253437757492065
7597,0.5253437757492065
7598,0.5253437757492065
7599,0.5253437757492065
7600,0.5253437757492065
7601,0.5253437757492065
7602,0.5253437757492065
7603,0.5253437757492065
7604,0.5253437757492065
7605,0.5253437757492065
7606,0.5253437757492065
7607,0.5253437757492065
7608,0.5253437757492065
7609,0.5253437757492065
7610,0.5253437757492065
7611,0.5253437757492065
7612,0.5253437757492065
7613,0.5253437757492065
7614,0.5253437757492065
7615,0.5253437757492065
7616,0.5253437757492065
7617,0.5253437757492065
7618,0.5253437757492065
7619,0.5253437757492065
7620,0.5253437757492065
7621,0.5253437757492065
7622,0.5253437757492065
7623,0.5253437757492065
7624,0.5253437757492065
7625,0.5253437757492065
7626,0.5253437757492065
7627,0.5253437757492065
7628,0.5253437757492065
7629,0.5253437757492065
7630,0.5253437757492065
7631,0.5253437757492065
7632,0.5253437757492065
7633,0.5253437757492065
7634,0.5253437757492065
7635,0.5253437757492065
7636,0.5253437757492065
7637,0.5253437757492065
7638,0.5253437757492065
7639,0.5253437757492065
7640,0.5253437757492065
7641,0.5253437757492065
7642,0.5253437757492065
7643,-0.9071124196052551
7644,-0.9071124196052551
7645,-0.9071124196052551
7646,-0.9071124196052551
7647,-0.9071124196052551
7648,-0.9071124196052551
7649,-0.9071124196052551
7650,-0.9071124196052551
7651,-0.9071124196052551
7652,-0.9071124196052551
7653,-0.9071124196052551
7654,-0.9071124196052551
7655,-0.9071124196052551
7656,-0.9071124196052551
7657,-0.9071124196052551
7658,-0.9071124196052551
7659,-0.9071124196052551
7660,-0.9071124196052551
7661,-0.9071124196052551
7662,-0.9071124196052551
7663,-0.9071124196052551
7664,-0.9071124196052551
7665,-0.9071124196052551
7666,-0.9071124196052551
7667,-0.9071124196052551
7668,-0.9071124196052551
7669,-0.9071124196052551
7670,-0.9071124196052551
7671,-0.9071124196052551
7672,-0.9071124196052551
7673,-0.9071124196052551
7674,-0.9071124196052551
7675,-0.9071124196052551
7676,-0.9071124196052551
7677,-0.9071124196052551
7678,-0.9071124196052551
7679,-0.9071124196052551
7680,-0.9071124196052551
7681,-0.9071124196052551
7682,-0.9071124196052551
7683,-0.9071124196052551
7684,-0.9071124196052551
7685,-0.9071124196052551
7686,-0.9071124196052551
7687,-0.9071124196052551
7688,-0.9071124196052551
7689,-0.756961464881897
7690,-0.756961464881897
7691,-0.756961464881897
7692,-0.756961464881897
7693,-0.756961464881897
7694,-0.756961464881897
7695,-0.756961464881897
7696,-0.756961464881897
7697,-0.756961464881897
7698,-0.756961464881897
7699,-0.756961464881897
7700,-0.756961464881897
7701,-0.756961464881897
7702,-0.756961464881897
7703,-0.756961464881897
7704,-0.756961464881897
7705,-0.756961464881897
7706,-0.756961464881897
7707,-0.756961464881897
7708,-0.756961464881897
7709,-0.756961464881897
7710,-0.756961464881897
7711,-0.756961464881897
7712,-0.756961464881897
7713,-0.756961464881897
7714,-0.756961464881897
7715,-0.756961464881897
7716,-0.756961464881897
7717,-0.756961464881897
7718,-0.756961464881897
7719,-0.756961464881897
7720,-0.756961464881897
7721,-0.756961464881897
7722,-0.756961464881897
7723,-0.756961464881897
7724,-0.756961464881897
7725,-0.756961464881897
7726,-0.756961464881897
7727,-0.756961464881897
7728,-0.756961464881897
7729,-0.756961464881897
7730,0.15587888658046722
7731,0.15587888658046722
7732,0.15587888658046722
7733,0.15587888658046722
7734,0.15587888658046722
7735,0.15587888658046722
7736,0.15587888658046722
7737,0.15587888658046722
7738,0.15587888658046722
7739,0.15587888658046722
7740,0.15587888658046722
7741,0.15587888658046722
7742,0.15587888658046722
7743,-0.8756502866744995
7744,-0.8756502866744995
7745,-0.8756502866744995
7746,-0.8756502866744995
7747,-0.8756502866744995
7748,-0.8756502866744995
7749,-0.8756502866744995
7750,-0.8756502866744995
7751,-0.8756502866744995
7752,-0.8756502866744995
7753,-0.8756502866744995
7754,-0.8756502866744995
7755,-0.8756502866744995
7756,-0.8756502866744995
7757,-0.8756502866744995
7758,-0.8756502866744995
7759,-0.8756502866744995
7760,-0.8756502866744995
7761,-0.8756502866744995
7762,-0.8756502866744995
7763,-0.8756502866744995
7764,-0.8756502866744995
7765,-0.8756502866744995
7766,-0.8756502866744995
7767,-0.8756502866744995
7768,-0.8756502866744995
7769,-0.8756502866744995
7770,-0.8756502866744995
7771,-0.8756502866744995
7772,-0.8756502866744995
7773,-0.8756502866744995
7774,-0.8756502866744995
7775,-0.8756502866744995
7776,-0.8756502866744995
7777,-0.8756502866744995
7778,-0.8756502866744995
7779,-0.8756502866744995
7780,-0.8756502866744995
7781,-0.8756502866744995
7782,-0.8756502866744995
7783,-0.8756502866744995
7784,-0.8756502866744995
7785,-0.8756502866744995
7786,-0.8756502866744995
7787,-0.8756502866744995
7788,-0.8756502866744995
7789,-0.8756502866744995
7790,1.1214145421981812
7791,1.1214145421981812
7792,1.1214145421981812
7793,1.1214145421981812
7794,1.1214145421981812
7795,1.1214145421981812
7796,1.1214145421981812
7797,1.1214145421981812
7798,1.1214145421981812
7799,1.1214145421981812
7800,1.1214145421981812
7801,1.1214145421981812
7802,1.1214145421981812
7803,1.1214145421981812
7804,1.1214145421981812
7805,1.1214145421981812
7806,1.1214145421981812
7807,1.1214145421981812
7808,1.1214145421981812
7809,1.1214145421981812
7810,1.1214145421981812
7811,1.1214145421981812
7812,1.1214145421981812
7813,1.1214145421981812
7814,1.1214145421981812
7815,1.1214145421981812
7816,1.1214145421981812
7817,1.1214145421981812
7818,1.1214145421981812
7819,1.1214145421981812
7820,1.1214145421981812
7821,1.1214145421981812
7822,1.1214145421981812
7823,1.1214145421981812
7824,1.1214145421981812
7825,1.1214145421981812
7826,1.1214145421981812
7827,1.1214145421981812
7828,0.7302645444869995
7829,0.7302645444869995
7830,0.7302645444869995
7831,0.7302645444869995
7832,0.7302645444869995
7833,0.7302645444869995
7834,0.7302645444869995
7835,0.7302645444869995
7836,0.7302645444869995
7837,0.7302645444869995
7838,0.7302645444869995
7839,0.7302645444869995
7840,0.7302645444869995
7841,0.7302645444869995
7842,0.7302645444869995
7843,0.7302645444869995
7844,0.7302645444869995
7845,0.7302645444869995
7846,0.7302645444869995
7847,0.7302645444869995
7848,0.7302645444869995
7849,0.7302645444869995
7850,0.7302645444869995
7851,0.7302645444869995
7852,0.7302645444869995
7853,0.7302645444869995
7854,0.7302645444869995
7855,0.7302645444869995
7856,0.7302645444869995
7857,0.7302645444869995
7858,0.7302645444869995
7859,0.7302645444869995
7860,0.7302645444869995
7861,0.7302645444869995
7862,0.7302645444869995
7863,0.7302645444869995
7864,0.7302645444869995
7865,0.7302645444869995
7866,0.7302645444869995
7867,0.7302645444869995
7868,0.7302645444869995
7869,0.7302645444869995
7870,0.7302645444869995
7871,0.7302645444869995
7872,0.7302645444869995
7873,0.7302645444869995
7874,0.7302645444869995
7875,0.7302645444869995
7876,0.7302645444869995
7877,0.7302645444869995
7878,0.7302645444869995
7879,0.7302645444869995
7880,0.7302645444869995
